"CntryResdnc","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrOccption","PostHeldYrs","PostHeldMths","CmmuntySize","MaritlStatus","SonsCnt","DaughtersCnt","D1DsnTmeWst","D2DelayActn","D3HesitatDsn","D4DelayDsn","D5PutoffDsn","A1BillsOnTm","A2OnTm4Appt","A3Rdy4NxtDy","A4RuningLate","A5ActvtDlyd","A6TmeMgmtTrg","A7FrndsOpn","A8ImpTskOnTm","A9MissDedlns","A10RnOutOfTm","A11DrAptOnTm","A12MorPnctul","A13RtneMntnc","A14SchdulLte","A15DldActCst","G1LteToTsk","G2LteTktPrch","G3PlnPrtyAhd","G4GetUpOnTme","G5PstLtrOnTm","G6RtrnCalls","G7DlyEsyTsks","G8PrmptDscsn","G9DlyTskStrt","G10TrvlRsh","G11RdyOnTme","G12StayOnTsk","G13SmlBlOnTm","G14PrmptRSVP","G15TskCmpErl","G16LstMntGft","G17DlyEsntPr","G18DyTskCmpl","G19PshTskTmr","G20CmpTskRlx","S1LfClsI2dl","S2LfCndExlnt","S3StsfdWtLf","S4GtImThgsLf","S5LvAgChgNth","CnsdrSlfProc","OthCsndrProc","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumDev_Categ"
"Germany",23,"Male","No Kids","high","student",10000,"Missing",0,0,"Medium-Sized","Missing",0,0,5,4,4,4,4,1,1,4,5,5,4,4,5,4,5,5,5,5,3,5,4,2,4,5,4,5,5,5,5,4,4,5,1,4,4,5,4,4,4,5,2,2,2,3,4,"yes","yes",4.2,4.06666666666667,4.15,2.6,0.926,"VHigh"
"Germany",28,"Female","No Kids","deg","full-time",35000,"Developer",2,1,"Medium-Sized","Married",0,0,1,2,3,1,1,4,1,5,1,2,1,4,3,2,1,2,3,3,2,4,3,1,5,5,5,2,4,4,2,1,2,2,1,2,2,5,4,4,2,5,4,5,5,5,4,"yes","yes",1.6,2.53333333333333,3.05,4.6,0.926,"VHigh"
"Germany",28,"Male","No Kids","ma","student",10000,"Missing",0,0,"Medium-Sized","Missing",0,0,4,4,4,4,4,4,2,4,3,4,4,4,4,1,4,3,4,4,4,1,5,2,3,4,4,4,3,4,4,3,3,4,4,4,5,5,4,4,4,4,3,3,3,4,2,"yes","yes",4,3.33333333333333,3.85,3,0.926,"VHigh"
"Germany",32.5,"Female","Yes Kids","deg","full-time",25000,"Administrator",6,0,"Large-City","Married",0,1,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,2,4,3,4,4,4,2,3,4,2,2,4,4,4,4,4,4,2,2,4,4,4,3,4,4,2,4,3,4,2,"yes","yes",3.8,3.66666666666667,3.4,3,0.926,"VHigh"
"Germany",45,"Female","No Kids","ltuni","unemployed",15000,"Missing",0,0,"Medium-Sized","Single",0,0,4,3,4,3,4,2,2,2,2,4,4,4,4,1,2,2,3,2,3,4,4,4,3,3,3,2,5,4,4,3,4,4,2,2,3,3,2,2,3,3,3,1,3,2,1,"yes","yes",3.6,2.73333333333333,3.15,2,0.926,"VHigh"
"Germany",37.5,"Male","Yes Kids","ma","full-time",150000,"Engineer",1,8,"Rural/Country","Married",1,2,3,3,4,4,4,3,2,5,3,4,3,4,2,4,4,4,3,2,2,5,5,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,3,3,3,2,"yes","yes",3.6,3.33333333333333,4,2.8,0.926,"VHigh"
"Germany",24,"Male","No Kids","ltuni","student",10000,"Missing",3,6,"Medium-Sized","Single",0,0,4,5,5,3,3,1,4,2,4,2,2,3,4,3,4,4,5,4,5,2,4,2,3,5,4,4,4,4,5,4,3,4,4,4,4,4,4,5,5,5,2,2,2,4,2,"yes","no",4,3.26666666666667,4.05,2.4,0.926,"VHigh"
"Germany",45,"Female","No Kids","ma","full-time",-0.01,"Teacher",17,0,"Medium-Sized","Single",0,0,5,4,4,3,3,4,2,4,4,3,5,4,5,3,5,4,4,5,4,4,4,2,2,2,4,4,4,4,2,5,5,2,1,5,5,3,4,5,5,5,2,3,3,2,3,"yes","yes",3.8,4,3.65,2.6,0.926,"VHigh"
"Germany",32.5,"Female","No Kids","ma","student",10000,"Missing",7,0,"Village","Single",0,0,5,3,3,2,2,2,3,4,3,2,3,3,4,3,4,3,5,3,5,5,4,2,2,1,3,2,2,4,5,3,3,5,2,3,4,2,2,4,3,3,3,5,2,2,2,"yes","yes",3,3.46666666666667,2.95,2.8,0.926,"VHigh"
"Germany",25,"Male","No Kids","deg","part-time",10000,"Missing",3,0,"Village","Single",0,0,4,4,4,5,5,5,3,4,2,5,4,5,2,2,4,1,1,3,1,4,2,2,2,2,4,4,4,2,5,1,4,4,2,4,4,3,2,4,4,4,1,3,3,2,1,"yes","no",4.4,3.06666666666667,3.15,2,0.926,"VHigh"
"Germany",37.5,"Female","No Kids","ma","full-time",15000,"Missing",5,0,"Village","Missing",0,0,5,5,3,2,2,1,1,1,1,2,1,1,3,2,3,4,1,5,1,2,3,3,3,3,1,4,2,3,5,1,2,4,1,3,5,2,3,5,5,5,2,4,1,1,2,"yes","no",3.4,1.93333333333333,3.15,2,0.926,"VHigh"
"Germany",28,"Female","No Kids","phd","full-time",25000,"Missing",0,9,"Large Town","Single",0,0,5,5,5,4,4,2,2,1,5,3,1,1,4,1,5,4,2,4,1,5,3,1,3,5,5,3,5,5,5,4,2,2,4,3,3,3,5,2,5,1,3,3,3,4,4,"yes","no",4.6,2.73333333333333,3.45,3.4,0.926,"VHigh"
"Germany",45,"Male","Yes Kids","dip","full-time",150000,"Missing",4,0,"Village","Single",0,1,2,3,4,2,2,1,1,5,2,3,1,4,2,2,4,2,1,5,1,4,4,4,4,1,4,2,4,3,4,2,3,4,2,2,4,4,3,4,4,4,2,4,4,4,2,"yes","yes",2.6,2.53333333333333,3.3,3.2,0.926,"VHigh"
"Germany",20,"Male","No Kids","ltuni","student",10000,"Missing",1,0,"Medium-Sized","Single",0,0,5,5,5,4,4,1,1,5,5,3,5,5,3,5,5,3,3,4,5,5,5,5,4,5,1,4,5,5,5,5,4,5,4,4,3,5,5,4,5,5,1,2,1,4,4,"yes","yes",4.6,3.86666666666667,4.4,2.4,0.926,"VHigh"
"Germany",37.5,"Male","No Kids","ma","full-time",87500,"Missing",10,0,"Rural/Country","Married",0,0,4,4,4,3,3,2,4,4,5,4,3,5,4,4,4,2,4,2,5,4,4,2,4,5,4,3,3,3,4,4,4,4,2,3,5,4,4,5,3,4,4,4,4,5,5,"yes","yes",3.6,3.73333333333333,3.7,4.4,0.926,"VHigh"
"Germany",45,"Male","No Kids","ltuni","full-time",45000,"Translator",2,8,"Large-City","Single",0,0,4,3,2,3,3,4,2,4,5,5,3,5,4,5,4,3,4,3,4,4,4,2,4,2,3,3,3,4,4,5,4,4,3,3,4,4,3,4,4,3,2,3,2,3,1,"yes","yes",3,3.93333333333333,3.5,2.2,0.926,"VHigh"
"Germany",28,"Female","No Kids","ltuni","student",10000,"Missing",7,0,"Large Town","Single",0,0,5,3,5,5,4,2,2,4,4,5,4,4,5,5,5,5,3,4,1,5,5,4,3,5,5,4,4,4,4,4,5,4,3,3,5,4,4,5,5,5,2,1,2,1,1,"yes","yes",4.4,3.86666666666667,4.25,1.4,0.926,"VHigh"
"Germany",28,"Female","No Kids","dip","student",10000,"Missing",0,0,"Village","Single",0,0,5,4,5,5,5,1,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,5,1,5,1,1,5,5,5,5,5,5,1,1,4,3,2,5,5,5,4,5,4,4,4,"yes","no",4.8,4.13333333333333,3.7,4.2,0.926,"VHigh"
"Germany",21,"Male","No Kids","ltuni","student",-0.01,"Missing",3,0,"Village","Single",0,0,4,4,4,3,3,2,4,3,4,5,5,4,5,3,5,3,5,4,3,4,5,2,3,5,3,2,4,4,5,4,4,5,3,4,5,4,4,5,5,5,2,4,3,3,2,"yes","yes",3.6,3.93333333333333,4.05,2.8,0.926,"VHigh"
"Germany",25,"Male","No Kids","deg","part-time",15000,"Missing",2,0,"Village","Single",0,0,2,2,2,2,2,2,2,5,3,2,1,2,3,2,4,2,3,3,2,3,3,3,3,5,3,2,3,3,3,3,3,3,2,3,4,4,3,3,4,3,4,5,4,4,4,"yes","yes",2,2.6,3.15,4.2,0.926,"VHigh"
"Germany",28,"Male","No Kids","ltuni","unemployed",10000,"Missing",1,0,"Small Town","Single",0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,5,3,5,5,1,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,1,1,2,1,"yes","yes",5,4.46666666666667,4.6,1.2,0.926,"VHigh"
"Germany",32.5,"Female","No Kids","lthigh","full-time",25000,"Missing",0,0,"Village","Single",0,0,5,5,3,4,4,5,3,5,5,3,3,4,4,2,5,4,4,5,3,5,4,4,5,5,2,3,5,4,4,4,3,3,5,4,3,4,4,4,4,5,1,1,1,1,1,"yes","yes",4.2,4,3.95,1,0.926,"VHigh"
"Germany",28,"Female","No Kids","ma","student",10000,"Missing",0,0,"Small Town","Single",0,0,3,5,5,4,4,2,2,2,3,4,1,1,4,3,3,2,3,3,3,4,4,4,2,4,5,5,3,4,4,2,4,4,1,2,4,4,1,4,4,3,2,3,2,1,2,"yes","yes",4.2,2.66666666666667,3.4,2,0.926,"VHigh"
"Germany",28,"Male","No Kids","dip","student",10000,"Missing",1,8,"Rural/Country","Single",0,0,4,3,3,3,3,3,1,2,3,5,5,4,4,4,4,2,2,4,1,3,5,1,3,5,5,2,2,3,4,1,3,4,3,4,5,5,4,5,3,4,3,2,2,2,2,"yes","yes",3.2,3.13333333333333,3.55,2.2,0.926,"VHigh"
"Germany",28,"Female","Yes Kids","dip","student",10000,"Missing",0,0,"Rural/Country","Missing",0,1,4,4,4,2,2,2,1,1,2,2,5,5,5,2,4,2,2,2,1,1,5,1,2,4,3,1,3,4,5,1,4,5,1,2,5,2,1,3,5,4,4,4,4,4,4,"yes","yes",3.2,2.46666666666667,3.05,4,0.926,"VHigh"
"Ghana",28,"Male","No Kids","ma","student",-0.01,"Missing",2,6,"Large Town","Single",0,0,4,5,2,4,2,5,5,1,3,4,5,2,2,3,4,4,4,5,2,4,4,3,5,3,1,5,3,5,5,1,5,1,5,5,5,2,2,3,4,4,3,3,3,2,3,"yes","no",3.4,3.53333333333333,3.55,2.8,0.579,"Med"
"Ghana",45,"Female","No Kids","ma","full-time",87500,"Translator",17,0,"Large-City","Single",0,0,3,3,3,3,3,1,1,1,2,3,2,2,3,1,2,2,2,2,2,4,4,3,2,2,2,4,4,3,4,1,4,3,2,2,3,3,2,4,4,4,3,5,4,4,3,"yes","yes",3,2,3,3.8,0.579,"Med"
"Greece",32.5,"Male","No Kids","ma","full-time",25000,"Programmer",2,6,"Large-City","Single",0,0,5,5,3,4,4,3,4,4,4,5,5,3,4,5,5,3,3,5,3,5,5,3,4,5,3,5,4,3,5,4,5,5,3,3,4,5,5,4,5,4,2,2,3,1,1,"yes","yes",4.2,4.06666666666667,4.2,1.8,0.866,"VHigh"
"Greece",25,"Male","No Kids","ltuni","student",-0.01,"Missing",0,0,"Village","Single",0,0,4,3,2,2,1,1,2,2,2,4,5,1,4,3,5,1,4,3,1,1,4,4,4,3,1,2,4,4,5,3,3,5,2,3,4,4,3,5,5,4,2,4,2,2,3,"yes","yes",2.4,2.6,3.6,2.6,0.866,"VHigh"
"Greece",24,"Male","No Kids","deg","student",-0.01,"Missing",0,0,"Village","Single",0,0,4,3,2,3,3,3,2,5,5,3,5,5,5,5,5,5,3,5,1,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,5,3,5,5,5,1,3,1,1,5,"yes","yes",3,4.13333333333333,4.7,2.2,0.866,"VHigh"
"Greece",24,"Female","No Kids","ltuni","student",10000,"Missing",6,0,"Small Town","Single",0,0,5,5,4,3,3,4,4,4,4,4,4,5,5,4,4,3,4,4,4,3,4,1,2,3,5,1,4,4,4,3,3,4,4,3,1,2,3,2,4,5,4,4,5,4,5,"yes","yes",4,4,3.1,4.4,0.866,"VHigh"
"Greece",37.5,"Male","Yes Kids","high","full-time",25000,"airport ground handler",9,0,"Medium-Sized","Separated",1,4,3,4,4,3,3,3,2,4,4,4,3,2,5,4,3,5,2,4,2,4,4,2,4,5,5,5,3,4,3,2,4,2,3,2,4,5,4,4,5,4,1,2,2,1,1,"yes","no",3.4,3.4,3.7,1.4,0.866,"VHigh"
"Greece",20,"Male","No Kids","ltuni","part-time",-0.01,"Programmer",0,3,"Large-City","Single",0,0,4,3,4,3,3,2,1,3,1,3,3,5,4,3,4,4,1,4,1,3,4,2,2,4,1,1,1,2,4,2,2,4,3,3,2,4,3,4,4,4,4,4,5,3,4,"yes","yes",3.4,2.8,2.8,4,0.866,"VHigh"
"Greece",24,"Male","No Kids","deg","unemployed",10000,"Missing",0,0,"Large-City","Single",0,0,4,2,4,4,3,4,4,2,4,4,4,5,4,4,3,2,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,3,5,5,4,1,1,2,1,2,"yes","yes",3.4,3.8,4.05,1.4,0.866,"VHigh"
"Greece",67.5,"Male","Yes Kids","phd","retired",25000,"Missing",0,0,"Village","Married",1,1,4,4,4,3,3,1,1,1,2,2,4,5,4,3,3,4,2,2,1,2,3,2,1,1,1,2,3,3,5,1,5,3,1,1,3,3,2,3,3,3,1,1,1,1,4,"yes","no",3.6,2.46666666666667,2.45,1.6,0.866,"VHigh"
"Greece",37.5,"Male","No Kids","ma","full-time",67500,"Missing",14,0,"Village","Single",0,0,2,4,5,4,4,4,2,5,1,5,1,4,4,2,4,5,4,2,1,5,4,1,4,1,5,5,5,4,4,1,5,3,5,4,5,3,2,2,5,4,2,2,3,2,2,"yes","yes",3.8,3.26666666666667,3.6,2.2,0.866,"VHigh"
"Greece",24,"Male","No Kids","phd","full-time",15000,"IT",0,6,"Large-City","Single",0,0,5,2,1,2,3,1,2,2,5,5,4,5,5,2,5,2,5,5,5,3,4,1,3,3,4,3,3,3,3,3,2,4,1,2,4,4,3,4,5,3,3,4,4,4,5,"yes","yes",2.6,3.73333333333333,3.1,4,0.866,"VHigh"
"Guyana",32.5,"Female","No Kids","ltuni","full-time",55000,"Missing",6,9,"Village","Single",0,0,2,2,3,1,1,1,3,3,3,1,3,2,2,1,1,3,3,3,3,2,2,3,3,3,3,4,3,3,3,2,4,3,3,3,3,1,3,3,3,3,4,4,4,3,3,"no","no",1.8,2.26666666666667,2.9,3.6,0.638,"Med"
"Hong Kong",45,"Female","No Kids","deg","full-time",150000,"Missing",9,0,"Village","Married",0,0,4,4,4,4,4,3,1,3,3,3,3,3,3,2,3,3,1,3,1,5,4,3,3,3,3,3,5,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,"yes","yes",4,2.66666666666667,3.15,3,0.917,"VHigh"
"Hong Kong",37.5,"Female","No Kids","ma","unemployed",10000,"Missing",0,0,"Large-City","Divorced",0,0,3,3,4,3,3,2,2,4,3,3,3,3,3,2,2,4,3,4,3,4,3,3,3,3,2,3,2,4,3,3,4,3,4,2,3,4,3,4,3,4,3,4,3,4,3,"yes","yes",3.2,3,3.15,3.4,0.917,"VHigh"
"Hong Kong",45,"Male","No Kids","grade","unemployed",-0.01,"Missing",0,0,"Medium-Sized","Married",0,0,4,5,4,4,4,1,3,2,4,5,5,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,4,4,4,4,4,2,2,2,3,1,"yes","yes",4.2,3.53333333333333,3.8,2,0.917,"VHigh"
"Hong Kong",55,"Male","No Kids","phd","full-time",150000,"Missing",9,0,"Rural/Country","Missing",0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"yes","no",3,3,3,3,0.917,"VHigh"
"Hong Kong",23,"Female","No Kids","deg","full-time",25000,"Missing",1,4,"Large-City","Single",0,0,5,4,3,4,2,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,5,4,4,2,3,5,4,5,5,1,5,5,5,5,5,5,5,5,4,3,4,4,4,5,"yes","yes",3.6,4.2,4.35,4,0.917,"VHigh"
"Hong Kong",32.5,"Female","No Kids","deg","full-time",67500,"Missing",8,0,"Village","Single",0,0,3,4,4,3,3,2,2,4,4,2,1,4,3,2,4,3,4,4,4,3,4,4,3,4,2,2,4,3,4,5,3,4,5,2,3,5,4,4,5,4,3,3,2,2,2,"yes","yes",3.4,3.06666666666667,3.7,2.4,0.917,"VHigh"
"Hong Kong",25,"Male","No Kids","deg","full-time",10000,"Missing",0,0,"Village","Missing",0,0,4,4,4,4,4,4,4,4,5,4,5,4,2,3,5,3,4,4,3,3,3,3,3,3,3,3,3,2,4,4,2,4,2,2,2,4,4,2,4,2,3,3,3,3,2,"yes","no",4,3.8,2.95,2.8,0.917,"VHigh"
"Hungary",32.5,"Male","No Kids","deg","full-time",87500,"Finance",0,6,"Large-City","Single",0,0,3,3,2,2,2,2,3,3,3,2,2,2,3,2,2,3,3,2,4,2,3,2,2,3,2,1,2,3,2,2,4,3,1,2,3,3,1,3,1,3,3,4,3,3,2,"yes","no",2.4,2.53333333333333,2.3,3,0.836,"VHigh"
"Iceland",32.5,"Male","Yes Kids","ltuni","unemployed",35000,"Missing",0,1,"Medium-Sized","Separated",0,1,5,4,2,3,4,5,5,2,3,4,4,4,4,3,3,5,5,3,3,5,4,4,5,5,4,3,1,2,4,3,2,4,5,3,2,5,5,5,3,4,1,1,2,1,1,"yes","yes",3.6,3.86666666666667,3.65,1.2,0.921,"VHigh"
"India",23,"Male","No Kids","deg","full-time",10000,"Missing",2,0,"Village","Single",0,0,3,3,4,2,2,5,2,3,3,3,3,2,2,3,4,1,2,2,2,3,3,1,2,3,2,1,4,2,4,2,2,3,1,1,3,2,2,3,3,3,3,3,3,3,1,"yes","yes",2.8,2.66666666666667,2.35,2.6,0.624,"Med"
"India",22,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,2,2,4,2,2,2,2,2,2,2,1,2,3,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,3,3,3,2,3,2,2,3,3,3,3,3,"no","no",2.4,2.06666666666667,2.35,3,0.624,"Med"
"India",22,"Male","No Kids","ma","student",-0.01,"Missing",0,3,"Rural/Country","Single",0,0,4,4,4,2,2,4,4,4,2,3,4,4,2,2,2,2,2,2,3,4,4,2,2,3,2,2,2,2,4,4,3,4,2,3,4,4,4,2,2,2,1,2,2,2,4,"no","no",3.2,2.93333333333333,2.85,2.2,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,3,2,2,2,2,3,2,3,3,4,5,4,4,3,4,4,4,3,2,3,4,2,2,4,3,4,3,2,3,3,3,4,3,3,3,3,2,4,2,4,2,3,4,2,2,"yes","no",2.2,3.4,3.05,2.6,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Medium-Sized","Single",0,0,3,4,4,2,2,1,2,4,4,2,3,2,3,2,2,1,2,2,2,2,4,3,2,4,3,2,3,4,3,3,4,2,2,4,4,4,2,4,3,4,4,4,2,2,2,"yes","yes",3,2.26666666666667,3.2,2.8,0.624,"Med"
"India",25,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Medium-Sized","Single",0,0,4,4,3,4,3,2,2,3,3,3,4,4,3,2,3,3,2,2,3,4,3,2,2,2,2,3,3,4,4,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,"no","no",3.6,2.86666666666667,2.8,2.4,0.624,"Med"
"India",28,"Male","No Kids","deg","unemployed",-0.01,"Missing",14,0,"Large-City","Single",0,0,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,1,5,1,5,1,1,5,5,5,5,4,1,5,5,5,5,1,1,1,1,1,"yes","yes",5,4.73333333333333,3.8,1,0.624,"Med"
"India",25,"Male","No Kids","deg","full-time",10000,"Director",1,4,"Medium-Sized","Single",0,0,4,5,4,5,4,1,2,2,4,5,5,4,1,5,5,2,1,2,3,5,4,5,2,3,4,2,3,3,4,5,2,3,1,4,3,3,2,3,5,3,4,3,4,5,4,"yes","yes",4.4,3.13333333333333,3.2,4,0.624,"Med"
"India",37.5,"Male","Yes Kids","ma","full-time",87500,"Manager",5,0,"Large-City","Married",0,1,2,1,3,2,2,1,1,2,1,1,1,1,1,1,3,1,1,2,1,2,1,1,1,1,3,1,1,5,1,3,3,1,1,1,1,4,1,2,1,1,3,4,3,4,4,"no","no",2,1.33333333333333,1.7,3.6,0.624,"Med"
"India",37.5,"Male","Yes Kids","deg","full-time",250000,"C E O/ M D",2,0,"Large-City","Married",0,2,2,2,2,3,2,3,4,4,2,2,2,2,3,2,2,4,4,3,4,4,4,3,3,4,4,2,4,4,4,4,2,4,3,4,4,4,4,4,4,4,3,3,2,3,2,"yes","no",2.2,3,3.65,2.6,0.624,"Med"
"India",32.5,"Male","Yes Kids","ma","full-time",10000,"Marketing",2,0,"Large-City","Married",1,0,2,3,5,3,2,1,2,2,3,1,2,3,2,2,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,4,1,2,2,1,"no","no",3,1.73333333333333,1.5,2,0.624,"Med"
"India",28,"Male","No Kids","ma","full-time",45000,"Manager",2,9,"Medium-Sized","Single",0,0,2,2,4,2,2,1,1,1,1,4,4,3,2,2,1,2,1,2,1,4,3,1,3,3,2,1,3,2,2,5,4,2,4,2,2,2,2,2,3,2,1,3,3,4,3,"yes","no",2.4,2,2.5,2.8,0.624,"Med"
"India",23,"Male","No Kids","deg","full-time",15000,"Programmer",0,9,"Large-City","Single",0,0,4,5,5,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4,4,4,5,3,4,4,3,3,4,4,4,3,4,4,4,3,5,4,1,5,4,4,2,2,2,1,2,"yes","yes",4.4,4.2,3.75,1.8,0.624,"Med"
"India",23,"Female","No Kids","deg","full-time",87500,"Head - Operations & QA",2,0,"Large-City","Married",0,0,2,2,1,1,1,2,1,3,3,2,4,2,2,1,2,2,2,2,2,1,2,1,1,4,1,3,1,1,3,1,4,3,1,4,4,1,1,1,3,1,4,3,4,3,4,"no","no",1.4,2.06666666666667,2.05,3.6,0.624,"Med"
"India",32.5,"Male","Yes Kids","ma","full-time",35000,"Software Pro",2,0,"Large-City","Married",1,0,4,3,3,2,2,2,3,4,3,3,4,3,4,3,4,3,3,2,3,4,4,4,4,4,2,2,2,2,2,2,3,4,2,3,4,3,2,3,2,3,3,3,4,4,2,"yes","yes",2.8,3.2,2.85,3.2,0.624,"Med"
"India",21,"Male","No Kids","ltuni","student",10000,"Missing",0,0,"Small City","Single",0,0,3,4,3,2,2,1,1,1,4,4,5,2,2,3,3,3,1,2,1,2,4,1,1,1,1,1,2,2,2,1,5,3,1,2,1,2,1,4,5,3,3,3,3,4,3,"yes","no",2.8,2.33333333333333,2.15,3.2,0.624,"Med"
"India",32.5,"Male","Yes Kids","ma","full-time",55000,"Marketing",1,0,"Large-City","Married",1,1,5,5,3,3,3,4,2,5,2,4,4,4,3,3,3,5,3,2,2,4,4,4,4,4,4,2,4,4,5,1,2,4,4,4,2,4,4,4,4,4,4,4,2,4,2,"yes","yes",3.8,3.33333333333333,3.6,3.2,0.624,"Med"
"India",28,"Male","No Kids","ma","student",-0.01,"Missing",3,0,"Medium-Sized","Single",0,0,3,2,4,3,2,1,3,3,3,3,1,3,3,2,2,2,3,4,3,2,3,2,3,3,3,3,3,4,2,2,3,2,3,3,2,2,1,2,3,2,3,4,3,3,4,"no","no",2.8,2.53333333333333,2.55,3.4,0.624,"Med"
"India",37.5,"Female","No Kids","ma","unemployed",10000,"Missing",0,0,"Large-City","Single",0,0,4,4,4,4,3,2,3,2,4,4,4,5,3,4,4,3,3,3,4,5,5,4,2,3,5,2,4,4,4,5,2,5,2,3,4,3,3,4,4,4,2,2,2,3,1,"yes","yes",3.8,3.53333333333333,3.6,2,0.624,"Med"
"India",32.5,"Male","Yes Kids","ma","full-time",10000,"Teacher",6,2,"Large-City","Married",0,1,4,4,4,4,4,2,2,2,4,4,4,4,2,4,4,2,2,2,4,4,4,4,2,2,4,2,4,2,4,4,2,4,2,2,2,4,4,2,4,2,2,2,2,2,2,"yes","yes",4,3.06666666666667,3,2,0.624,"Med"
"India",28,"Female","No Kids","phd","full-time",67500,"Attorney",4,0,"Large-City","Single",0,0,3,3,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,1,3,5,2,4,5,5,5,5,5,5,5,5,1,5,5,4,4,4,4,4,"yes","yes",2.4,5,4.2,4,0.624,"Med"
"India",45,"Male","Yes Kids","ma","full-time",45000,"Director",17,0,"Large-City","Married",2,0,2,4,4,3,2,2,2,5,3,3,2,5,4,2,3,2,2,4,3,3,4,2,3,2,4,1,4,4,5,3,2,4,4,5,4,5,3,4,3,3,3,4,4,4,3,"yes","yes",3,3,3.45,3.6,0.624,"Med"
"India",28,"Male","No Kids","ma","full-time",25000,"IT",4,0,"Large-City","Single",0,0,5,5,5,5,5,4,1,5,5,3,5,5,4,4,4,4,2,3,4,5,5,2,3,5,5,2,4,4,5,3,3,3,4,4,5,1,3,4,5,5,1,3,2,3,3,"yes","yes",5,3.86666666666667,3.75,2.4,0.624,"Med"
"India",25,"Female","No Kids","ma","full-time",10000,"Consultant",1,11,"Large-City","Single",0,0,4,4,2,4,4,3,3,4,4,4,4,4,2,3,4,3,5,4,3,4,4,4,3,5,4,4,4,3,5,3,2,3,2,2,3,3,2,4,3,4,3,3,2,2,2,"yes","yes",3.6,3.6,3.35,2.4,0.624,"Med"
"India",28,"Male","No Kids","deg","full-time",10000,"Consultant",4,6,"Large-City","Single",0,0,5,5,5,5,5,1,1,1,5,2,3,3,1,1,1,5,1,4,1,3,4,1,3,4,5,3,3,5,5,1,5,2,1,2,3,3,1,4,5,5,2,2,2,2,2,"yes","yes",5,2.2,3.25,2,0.624,"Med"
"India",28,"Male","No Kids","phd","student",10000,"Research Scholar",4,8,"Medium-Sized","Single",0,0,4,4,2,4,4,3,1,3,2,3,4,1,3,2,2,2,3,3,1,4,4,1,2,5,1,1,2,2,4,1,4,4,2,3,3,2,2,3,4,4,4,3,4,4,3,"yes","no",3.6,2.46666666666667,2.7,3.6,0.624,"Med"
"India",55,"Female","No Kids","phd","full-time",10000,"lecturer",28,0,"Large Town","Divorced",0,0,2,3,3,3,2,4,4,3,3,3,2,2,4,2,2,4,4,4,2,2,2,2,4,4,2,4,2,4,2,3,3,2,3,3,3,2,2,3,3,3,2,2,2,2,2,"Missing","0",2.6,3,2.8,2,0.624,"Med"
"India",23,"Male","No Kids","ma","Missing",-0.01,"Missing",0,0,"Missing","Single",0,0,4,5,3,2,2,2,2,3,4,3,3,3,2,3,4,4,2,2,2,4,4,2,3,3,1,2,4,1,5,3,3,4,2,3,1,2,4,5,5,5,2,4,4,4,1,"yes","no",3.2,2.86666666666667,3.1,3,0.624,"Med"
"India",45,"Male","Yes Kids","phd","full-time",150000,"Missing",7,0,"Village","Married",1,1,3,2,2,2,2,4,2,5,2,3,4,3,4,3,3,4,3,4,2,3,3,4,5,5,3,3,3,3,3,3,4,5,4,5,4,5,4,4,2,5,4,4,4,5,2,"yes","yes",2.2,3.26666666666667,3.85,3.8,0.624,"Med"
"India",45,"Male","Yes Kids","ltuni","full-time",-0.01,"Missing",0,0,"Village","Married",1,0,4,4,4,4,4,2,4,4,4,5,5,5,4,4,4,3,4,4,4,4,4,2,5,3,4,2,5,2,4,5,4,5,1,5,4,3,3,4,5,4,3,3,1,4,2,"yes","yes",4,4,3.7,2.6,0.624,"Med"
